図鑑番号,アイテム名,カテゴリ,調査状況,入手方法・補足,売値,出典URL,備考
28,ソバの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
29,サトイモの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
30,サツマイモの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
31,シイタケの栽培キット,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
32,シメジの栽培キット,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
33,キクラゲの栽培キット,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
34,オリーブの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
35,ゴマの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
36,ハクサイの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
37,ダイコンの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
38,ホウレンソウの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
39,お茶の木の苗,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
40,桑の木の苗,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
41,お米の苗,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
42,ワサビの苗,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
43,レンコンの苗,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
44,カモミールの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
45,ヒヤシンスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
46,アヤメの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
47,チューリップの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
48,なでしこの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
49,ポピーの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
50,勿忘草の種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
51,カーネーションの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
52,水芭蕉の種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
53,アサガオの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
54,カスミソウの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
55,マリーゴールドの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
56,スズランの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
57,ハイビスカスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
58,バラの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
59,ヒマワリの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
60,ラベンダーの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
61,ダリアの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
62,コスモスの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
63,キクの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
64,スイセンの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
65,パンジーの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
66,ローズマリーの種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
67,サクランボの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
68,梅の苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
69,モモの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
70,マンゴーの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
71,ブドウの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
72,バナナの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
73,カカオの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
74,カキの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
75,ナシの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
76,リンゴの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
77,ミカンの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
78,レモンの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
79,ユズの苗木,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
80,泥の種,種・苗,確定,,,https://gamerch.com/honogurashinoniwa/1001537,
81,木材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
82,扱いやすい木材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
83,堅い木材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
84,竹,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
85,石材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
86,重い石材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
87,堅い石材,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
88,石炭,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
89,粘土,素材,確定,,1,https://gamerch.com/honogurashinoniwa/1001539,
90,苔,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
91,雑草,素材,確定,,0,https://gamerch.com/honogurashinoniwa/1001539,
92,銅鉱石,素材,確定,,5,https://gamerch.com/honogurashinoniwa/1001539,
93,鉄鉱石,素材,確定,,12,https://gamerch.com/honogurashinoniwa/1001539,
94,金鉱石,素材,確定,,20,https://gamerch.com/honogurashinoniwa/1001539,
95,隕鉄,素材,確定,,30,https://gamerch.com/honogurashinoniwa/1001539,
96,岩塩,素材,確定,,3,https://gamerch.com/honogurashinoniwa/1001539,
97,ガラス片,素材,確定,,4,https://gamerch.com/honogurashinoniwa/1001539,
98,ふきのとう,採取物,確定,,37,https://gamerch.com/honogurashinoniwa/1001223,
99,ミツバ,採取物,確定,,37,https://gamerch.com/honogurashinoniwa/1001223,
100,タラの芽,採取物,確定,,45,https://gamerch.com/honogurashinoniwa/1001223,
101,ワラビ,採取物,確定,,22,https://gamerch.com/honogurashinoniwa/1001223,
102,つくし,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
103,タンポポ,採取物,確定,,10,https://gamerch.com/honogurashinoniwa/1001223,
104,ホテイアオイ,採取物,確定,,10,https://gamerch.com/honogurashinoniwa/1001223,
105,カブトムシ,採取物,確定,,600,https://gamerch.com/honogurashinoniwa/1001223,
106,クワガタムシ,採取物,確定,,600,https://gamerch.com/honogurashinoniwa/1001223,
107,ヤマモモ,採取物,確定,,22,https://gamerch.com/honogurashinoniwa/1001223,
108,キイチゴ,採取物,確定,,22,https://gamerch.com/honogurashinoniwa/1001223,
109,ササノコ,採取物,確定,,3,https://gamerch.com/honogurashinoniwa/1001223,
110,ユリ,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
111,ユリ根,採取物,確定,,45,https://gamerch.com/honogurashinoniwa/1001223,
112,ビワ,採取物,確定,,45,https://gamerch.com/honogurashinoniwa/1001223,
113,彼岸花,採取物,確定,,22,https://gamerch.com/honogurashinoniwa/1001223,
114,アケビ,採取物,確定,,22,https://gamerch.com/honogurashinoniwa/1001223,
115,ギンナン,採取物,確定,,30,https://gamerch.com/honogurashinoniwa/1001223,
116,山椒,採取物,確定,,30,https://gamerch.com/honogurashinoniwa/1001223,
117,自然薯,採取物,確定,,75,https://gamerch.com/honogurashinoniwa/1001223,
118,クルミ,採取物,確定,,30,https://gamerch.com/honogurashinoniwa/1001223,
119,マツタケ,採取物,確定,,300,https://gamerch.com/honogurashinoniwa/1001223,
120,クコの実,採取物,確定,,30,https://gamerch.com/honogurashinoniwa/1001223,
121,フユイチゴ,採取物,確定,,22,,手入力
122,タケノコ,採取物,確定,,75,,手入力
123,まつぼっくり,採取物,確定,,5,,手入力
124,ドングリ,採取物,確定,,5,,手入力
125,クリ,採取物,確定,,5,,手入力
126,スギの実,採取物,確定,,5,,手入力
127,ヒノキの実,採取物,確定,,5,,手入力
128,竹の樹液,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
129,マツ脂,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
130,酸っぱい樹液,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
131,甘い樹液,採取物,確定,,14,https://gamerch.com/honogurashinoniwa/1001223,
132,ねばねば樹液,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
133,いい香りの樹液,採取物,確定,,15,https://gamerch.com/honogurashinoniwa/1001223,
134,カシワの葉,採取物,確定,,5,https://gamerch.com/honogurashinoniwa/1001223,
135,草の実,採取物,確定,,0,https://gamerch.com/honogurashinoniwa/1001223,
136,草の根,採取物,確定,,0,https://gamerch.com/honogurashinoniwa/1001223,
137,埋められたコイン,採取物,確定,,0,https://gamerch.com/honogurashinoniwa/1001223,
138,イノシシのウンチ,採取物,確定,,0,https://gamerch.com/honogurashinoniwa/1001223,
139,シカのウンチ,採取物,確定,,,https://gamerch.com/honogurashinoniwa/1001223,
140,アスパラガス,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
141,タマネギ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
142,サヤエンドウ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
143,エンドウ豆,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
144,カブ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
145,ジャガイモ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
146,ラディッシュ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
147,キャベツ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
148,レタス,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
149,ニンジン,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
150,イチゴ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
151,白ネギ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
152,トマト,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
153,ナス,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
154,ピーマン,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
155,カボチャ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
156,キュウリ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
157,トウモロコシ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
158,ショウガ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
159,ニンニク,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
160,スイカ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
161,メロン,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
162,パイナップル,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
163,ブルーベリー,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
164,小麦,作物,確定,,,,手入力
165,ホップ,作物,確定,,,,手入力
166,サトウキビ,作物,確定,,,,手入力
167,もやし,作物,確定,,,,手入力
168,エダマメ,作物,確定,,,,手入力
169,大豆,作物,確定,,,,手入力
170,ソバ,作物,確定,,,,手入力
171,サトイモ,作物,確定,,,,手入力
172,サツマイモ,作物,確定,,,,手入力
173,シイタケ,作物,確定,,,,手入力
174,シメジ,作物,確定,,,,手入力
175,キクラゲ,作物,確定,,,,手入力
176,オリーブ,作物,確定,,,,手入力
177,ゴマ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
178,ハクサイ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
179,ダイコン,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
180,ホウレンソウ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
181,お茶,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
182,桑の葉,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
183,桑の実,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
184,お米,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
185,ワサビ,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
186,レンコン,作物,確定,,,https://gamerch.com/honogurashinoniwa/1000709,
187,祟られタマネギ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
188,祟られカブ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
189,祟られキャベツ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
190,祟られイチゴ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
191,祟られ白ネギ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
192,祟られトマト,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
193,祟られキュウリ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
194,祟られトウモロコシ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
195,祟られショウガ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
196,祟られスイカ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
197,祟られ小麦,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
198,祟られソバ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
199,祟られサトイモ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
200,祟られ大豆,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
201,祟られオリーブ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
202,祟られハクサイ,祟られ作物,確定,,,https://gamerch.com/honogurashinoniwa/1002142,
203,祟られダイコン,祟られ作物,確定,,,,手入力
204,祟られホウレンソウ,祟られ作物,確定,,,,手入力
205,カモミール,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
206,ヒヤシンス,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
207,アヤメ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
208,チューリップ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
209,なでしこ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
210,ポピー,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
211,勿忘草,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
212,カーネーション,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
213,水芭蕉,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
214,アサガオ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
215,カスミソウ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
216,マリーゴールド,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
217,スズラン,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
218,ハイビスカス,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
219,バラ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
220,ヒマワリ,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
221,ラベンダー,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
222,ダリア,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
223,コスモス,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
224,キク,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
225,スイセン,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
226,パンジー,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
227,ローズマリー,花,確定,,,https://gamerch.com/honogurashinoniwa/1001538,
228,サクランボ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
229,梅,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
230,モモ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
231,マンゴー,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
232,バナナ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
233,カカオ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
234,ブドウ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
235,カキ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
236,ナシ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
237,リンゴ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
238,ミカン,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
239,レモン,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
240,ユズ,果実,確定,,,https://gamerch.com/honogurashinoniwa/1002243,
241,タマゴ,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
242,アヒルのタマゴ,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
243,七面鳥のタマゴ,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
244,牛乳,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
245,ヤギミルク,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
246,羊毛,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
247,カシミヤ,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
248,トリュフ,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
249,馬尾,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
250,鳥の羽毛,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
251,牛肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
252,ヤギ肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
253,鶏肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
254,ターキー,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
255,豚肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
256,ラム肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
257,馬肉,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
258,牛皮,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
259,牛角,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
260,ヤギ角,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
261,カシミヤ角,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
262,豚皮,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
263,馬蹄,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
264,ニワトリの尾羽根,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
265,アヒルの白羽,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
266,七面鳥の尾羽根,畜産品,確定,,,https://gamerch.com/honogurashinoniwa/1001638,
267,モチ,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
268,アスパラガスの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
269,タマネギの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
270,サヤエンドウの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
271,エンドウ豆の漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
272,カブの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
273,ジャガイモの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
274,ラディッシュの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
275,キャベツの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
276,レタスの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
277,ニンジンの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
278,白ネギの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
279,トマトの漬物,加工品,確定,,,,手入力
280,ナスの漬物,加工品,確定,,,,手入力
281,ピーマンの漬物,加工品,確定,,,,手入力
282,カボチャの漬物,加工品,確定,,,,手入力
283,キュウリの漬物,加工品,確定,,,,手入力
284,トウモロコシの漬物,加工品,確定,,,,手入力
285,ショウガの漬物,加工品,確定,,,,手入力
286,ニンニクの漬物,加工品,確定,,,,手入力
287,もやしの漬物,加工品,確定,,,,手入力
288,エダマメの漬物,加工品,確定,,,,手入力
289,サトイモの漬物,加工品,確定,,,,手入力
290,サツマイモの漬物,加工品,確定,,,,手入力
291,シイタケの漬物,加工品,確定,,,,手入力
292,シメジの漬物,加工品,確定,,,,手入力
293,キクラゲの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
294,オリーブの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
295,ハクサイの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
296,ダイコンの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
297,ホウレンソウの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
298,ワサビの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
299,レンコンの漬物,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
300,イチゴジャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
301,スイカジャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
302,メロンジャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
303,ブルーベリージャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
304,パイナップルジャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
305,サクランボジャム,加工品,確定,,,https://gamerch.com/honogurashinoniwa/1002287,
306,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
307,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
308,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
309,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
310,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
311,ナシジャム,加工品,未特定,,,,手入力
312,リンゴジャム,加工品,未特定,,,,手入力
313,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
314,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
315,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
316,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
317,梅干し,加工品,未特定,,,,手入力
318,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
319,納豆,加工品,未特定,,,,手入力
320,ヨーグルト,加工品,未特定,,,,手入力
321,魚醤,加工品,未特定,,,,手入力
322,チーズ,加工品,未特定,,,,手入力
323,生クリーム,加工品,未特定,,,,手入力
324,バター,加工品,未特定,,,,手入力
325,豆腐,加工品,未特定,,,,手入力
326,マヨネーズ,加工品,未特定,,,,手入力
327,アスパラガスの出汁,加工品,未特定,,,,手入力
328,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
329,エンドウ豆の出汁,加工品,未特定,,,,手入力
330,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
331,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
332,ラディッシュの出汁,加工品,未特定,,,,手入力
333,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
334,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
335,ニンジンの出汁,加工品,未特定,,,,手入力
336,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
337,トマトの出汁,加工品,未特定,,,,手入力
338,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
339,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
340,,,未特定,,,,2026-08-23時点の公開攻略DBで図鑑番号＋名称を確認できず。家具・収納等の未公開/未整備カテゴリを含む
